Offer id,Focus Category,Category Label,gtin,Product id,Product Brand,Product Name,Total Active Offers,Stock,Winner Assortment Type,Offer Total Price,Offer Score Rank,Seller Name,Product - Sold items (30d),Product - GMV incl. Shipping (30d),Sessions by Product with PDP (30d),Sessions by Product with Add to Cart in pdp (30d)
1834113424,SDA,HAIR DRYER,3121040075654,126296030,ROWENTA,ROWENTA CV6930 Compact Pro+ 2200 W Saç Kurutma Makinesi Siyah,3,19,Retail,3295.23,3,Yedigün Bilişim,,0,0,0
1751924022,GSM HW,SMARTPHONES,0195950639254,166347726,APPLE,APPLE iPhone 17 Pro Max 12 GB 256 GB Akıllı Telefon Derin Mavi,3,1,Retail,149999,3,Beşken elektronik,,0,6951,190
1646965496,GSM HW,SMARTPHONES,0195950644340,166347562,APPLE,APPLE iPhone 17 8 GB 256 GB Akıllı Telefon Adaçayı,1,2,Retail,100599,1,CepHane Teknoloji,,0,0,0
1799347386,GSM HW,SMARTPHONES,8683411891966,168178867,OMIX,OMIX O1 Icon 8 GB 256 GB Akıllı Telefon Yeşil,3,8,Retail,11400,2,Birtane Telekom,,0,0,0
1837942176,GSM HW,SMARTPHONES,6932554484484,179010603,XIAOMI,XIAOMI 17T Pro 5G 12 GB 512 GB Akıllı Telefon Siyah,1,4,Retail,63299,1,FırsatKurdu,,0,7,7
1804343190,Gaming Acc.,GAME PADS,0711719582267,165529543,SONY,SONY Playstation Portal PlayStation 5 Kablosuz Oyun Konsolu Beyaz,2,10,Retail,19999,1,Kavastech,,0,1,1
1707830642,SDA,HAIR CURLER ( CURLING IRON / HOT AIR BRUSH),5025155117187,161462028,DYSON,DYSON Airwrap i.d.™ Saç Şekillendirme Ve Kurutma Seti Ceramic Pink Rose Gold,1,1,Retail,42999,1,TAŞARAVM,,0,1,1
1771700445,TV,TELEVISION,8806095980522,168948963,SAMSUNG,"SAMSUNG QE75QN70FAUXTK SS7 75 inç 189,3 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV",2,5,Retail,85999,1,Smartevim,,0,0,0
1842234929,IT Acc.,INK CARTRIDGE & TONER,4549292041767,152927829,CANON,CANON GI-490M Mürekkep baskı Magenta,4,4,Retail,1321.52,4,Yedigün Bilişim,,0,0,1
1774326588,IT HW,PRINTERS,4549292242140,168010845,CANON,CANON i-SENSYS MF664Cdw Çok Fonksiyonlu Lazer Yazıcı,5,18,Retail,22891.3,3,Kraft Online,,0,2,2
1760673150,IT HW,ALL IN ONE PC,0195950076387,172600761,APPLE,APPLE iMac Retina 4.5K Chip 10 Core CPU ve 10 Core GPU MD2U4TU/A M4 Çip 24 GB 512 GB 24 inç Retina 4.5K display macOS All In One Bilgisayar Pembe,1,3,Retail,144999,1,Teknopoint,,0,0,0
1784054263,GSM Acc.,COVER & CASE (TELECOM),6944629204033,174503515,PIILI,PIILI iPhone 17 Pro Max Metal Stand Grip MagSafe Telefon Kılıfı Turuncu,1,5,Retail,2599,1,Piili,,0,0,0
1834112921,IT Acc.,MAINBOARDS,4711377337977,161024527,MSI,MSI 7E64-001R H810 DDR5 ATX Anakart,4,20,Retail,8968.18,4,Yedigün Bilişim,,0,,
1845791405,GSM HW,SMARTPHONES,4894947069222,166441356,TECNO MOBILE,TECNO MOBILE Mobile Camon 40 5G 8 GB 256 GB Akıllı Telefon Siyah,1,20,Retail,17199,1,Miks Elektronik,,0,1,1
1689336540,SDA,RADIATOR / FAN HEATER / CONVECTOR,6941812795293,163216746,XIAOMI,XIAOMI Masaüstü EU 600 W Isıtıcı Beyaz,2,200,Retail,1299,1,Bittibitiyor,,0,34,0
1635783597,IT HW,MONITOR,4711387984710,161071125,ASUS,"ASUS TUF Gaming VG259QMR5A IPS LED 24,5 inç Full-HD 0,3 ms 60 Hz Monitör Siyah",4,93,Retail,9329,1,BETA PLUS TEKNOLOJİ,,0,0,0
1769419476,TV,VIDEO PROJECTOR,8715946738857,168422975,EPSON,EPSON TW850 Full HD Kablosuz Projeksiyon Cihazı Beyaz,2,5,Retail,50380.2,2,Kraft Online,,0,0,0
1774300930,Floor care,ROBOT VACUUM CLEANERS,8720389064999,154904957,PHILIPS,PHILIPS XU2100/25 İstasyonlu Robot Süpürge Beyaz,1,2,Retail,26210,1,RAST ENTERPRISE,,0,0,0
1760908779,IT Acc.,TRACKERS,8806095405667,169007400,SAMSUNG,SAMSUNG EI-T5600 2 SmartTag,1,20,Retail,1730,1,CepHane Teknoloji,,0,0,0
1612945776,SDA,MULTIGROOMER,8698758834576,164830555,GOLDMASTER,GOLDMASTER Assist GM-8167 Kablosuz Erkek Bakım Kiti Siyah,1,149,Retail,1599,1,BiggShop,,0,0,0
1824295812,IT Acc.,KEYBOARD,5099206065987,156319297,LOGITECH,LOGITECH G G213 PRODIGY OYUNCU KLAVYESI   SIYAH Kablolu Işıklı Klavye Siyah,5,129,Retail,2899,2,GpnTeknoloji,,0,0,0
1762329101,IT Acc.,USB HUBS,8680096142642,172993052,S-LINK,S-LINK SW-U317 USB 3.0 7 Port Hub Çevirici Adaptör,1,9,Retail,1359,1,BETA PLUS TEKNOLOJİ,,0,0,0
1770891793,SDA,TOOTHBRUSH ELECTRICAL,8006530054102,172369878,ORAL B,ORAL B IO 10 Şarjlı Diş Fırçası Altın,1,78,Retail,19999,1,Braun Shop,,0,0,0
1769944416,GSM HW,SMARTPHONES,8806097869610,172942212,SAMSUNG,SAMSUNG Galaxy S26 5G 12 GB 256 GB Akıllı Telefon Beyaz,2,1,Retail,87998.9,2,Güreller,,0,3,3
1770236471,IT Acc.,KEYBOARD + MOUSE SETS,5099206039315,171235994,LOGITECH,LOGITECH MK270 Kablosuz Klavye Mouse Seti Siyah,6,20,Retail,1868.17,3,UzmanlarPC,,0,0,0
1742072302,MDA,FREEZER & CHEST FREEZER,8690842650215,170597422,ALTUS,ALTUS AL 2104 E E Enerji Sınıfı 104 l 1 Bölmeli Sandık Tipi Derin Dondurucu Beyaz,3,1,Retail,21599,2,Akpa DTM,,0,367,12
1834798460,SDA,AIR PURIFIER,0810043375214,158794487,LEVOIT,LEVOIT Core 600S Hava Temizleme Cihazı Beyaz,2,5,Retail,21999,1,Nethouse,,0,0,0
1757141620,CE Acc.,TRUE WIRELESS HEADPHONES,5099206125575,168709132,LOGITECH,LOGITECH G PRO X SE 7.1 Surround Kablolu Gaming Kulaklık Siyah,1,236,Retail,5539,1,BETA PLUS TEKNOLOJİ,,0,0,0
1699707608,SDA,CURLERS & HAIR DRESSING SET,8720689002776,162826955,PHILIPS,PHILIPS BHA301/00 Argan Yağı Seramik Kaplama-3 Aparat-3 Isı Ayarı Saç Şekillendirme ve Kurutma Seti Siyah,3,2,Retail,3999,3,TAŞARAVM,,0,0,0
1757266031,SDA,SHAVER,8700216429030,168830914,BRAUN,BRAUN Series 7 ProBlade AutoSense AIO7560 13'ü 1 Arada Tıraş Kiti Siyah,1,120,Retail,4299,1,Braun Shop,,0,76,1
1774844631,IT Acc.,KEYBOARD,5099206099968,156381645,LOGITECH,LOGITECH K580 ULTRA INCE MULTI-DEVICE BLUETOOTH(R) KLAVYE S Kablosuz Klavye Siyah,4,20,Retail,3058.8,2,Kraft Online,,0,0,0
1596782236,IT Acc.,KEYBOARD,8887910073117,156383257,RAZER,"RAZER ORNATA V3 TNKY KBL.KLAVYE,TR Kablolu-Ekli Klavye Siyah",1,95,Retail,3449,1,BETA PLUS TEKNOLOJİ,,0,0,0
1742478162,SDA,ESPRESSO MAKER & COFFEE MAKER,8720389032325,162680232,PHILIPS,PHILIPS EP5544/80 Espresso Tam Otomatik Kahve Makinesi Bronz-Siyah,4,2,Retail,29990,2,RAST ENTERPRISE,,0,1,1
1843447971,IT HW,TABLETS,0198155958205,172906459,LENOVO,"LENOVO ZAE40185T Idea Tab Pro 3K 400nits 144Hz JBL Hoparlörlü Kılıf + Kalem + 12,7 inç 8 GB 256 GB Tablet Gri",1,1,Retail,29999,1,BiTechnology,,0,,
1832231648,SDA,TOOTHBRUSH ELECTRICAL,8001090915061,172369828,ORAL B,ORAL B PRO 1 İkili Paket Elektrikli Diş Fırçası Siyah-Mavi,1,16,Retail,5499,1,Braun Shop,,0,0,0
1748167877,IT HW,MONITOR,8806097322344,171376858,SAMSUNG,SAMSUNG 32 LS32FM700UUXUF 32 inç 4K UHD 4 ms 60 Hz Smart Monitör Gri,2,22,Retail,13990,1,Güreller,,0,,
1837934783,GSM HW,SMARTPHONES,6932554492021,180405974,XIAOMI,XIAOMI 17T Pro 5G 12 GB 512 GB Akıllı Telefon Koyu Mavi,2,9,Retail,63299,1,FırsatKurdu,,0,3,3
1844876680,SDA,TOOTHBRUSH ELECTRICAL,8700216932479,172369796,ORAL B,ORAL B IO Çocuk 6 Stitch Elektrikli Diş Fırçası Mavi,2,2,Retail,3999,2,Bolkur,,0,0,0
1812791134,MDA,FITTED OVENS,8690842580390,171071456,ALTUS,ALTUS ALA 321 B Elektroturbo 65 l Ankastre Fırın Beyaz,3,3,Retail,13299,1,Galeri Beyaz,,0,0,0
1821344526,MDA,FITTED OVENS,8690842580390,171071456,ALTUS,ALTUS ALA 321 B Elektroturbo 65 l Ankastre Fırın Beyaz,3,1,Retail,17519,3,NOVAELECTRONICS,,0,0,0
1830520607,IT Acc.,BAGS FOR TABLETS,5051794031164,92605440,TARGUS,"TARGUS Versavu Ipad Air  13"" M2 Pro 12.9"" Uyumlu Tablet Kılıfı Siyah",1,1,Retail,3202.7,1,Kraft Online,,0,0,0
1709756975,IT Acc.,MAINBOARDS,4711636005517,154854220,ASUS,ASUS PRIME B850M-K 8400MHz (OC) Soket AM5 M.2 HDMI DP AMD B850 DDR5 Micro ATX Anakart,4,10,Retail,8639,2,BETA PLUS TEKNOLOJİ,,0,51,2
1808261231,GSM Acc.,SMART WATCHES,8806097416272,168935093,SAMSUNG,SAMSUNG Galaxy Watch 8 Akıllı Saat Gümüş,2,1,Retail,13999,1,ÇARŞI MOBİLE,,0,0,0
1812181262,GSM Acc.,SMART WATCHES,8806097416593,168935899,SAMSUNG,SAMSUNG Galaxy Watch 8 Classic Akıllı Saat Beyaz,5,10,Retail,13699,1,Bittibitiyor,,0,1,1
1755860577,SDA,WATER DISPENSER,4242002832159,154105768,BOSCH,BOSCH RDW1571 Gizli Damacanalı Su Sebili,1,1,Retail,20999,1,RAST ENTERPRISE,,0,0,0
1826334754,IT Acc.,MOUSE,5099206133082,166253836,LOGITECH,LOGITECH MX Master 4 Performans Kablosuz Mouse Siyah,1,25,Retail,10070.03,1,Yedigün Bilişim,,0,0,0
1795397186,CE Acc.,POWERBANKS,6941876236060,173306069,UGREEN,UGREEN Uno MagSafe Wireless 20W Hızlı Şarj  35606 5.000 mAh Powerbank Mor,1,26,Retail,2899,1,Decide,,0,0,0
1773816194,Gaming Acc.,GAME PADS,0711719022350,171369439,SONY,SONY Playstation Dualsense PlayStation 5 Kablosuz Kontrol Cihazı Beyaz,6,91,Retail,4699,1,FırsatKurdu,,0,3,3
1763210536,Floor care,COMBI WET/DRY CLEANER,3221616142299,171378171,TEFAL,TEFAL X-Clean 10 GF7540 Şarjlı Dikey Süpürge Beyaz,2,4,Retail,34999,2,TAŞARAVM,,0,0,0
1808262387,GSM HW,SMARTPHONES,8806097867159,172942205,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 512 GB Akıllı Telefon Kobalt Mor,5,1,Retail,109999,4,ÇARŞI MOBİLE,,0,4,4
1762219218,IT HW,PRINTERS,4549292066258,172919898,CANON,CANON Pixma E414 Tarayıcı + Fotokopi Çok Fonksiyonlu Renkli Mürekkep Püskürtmeli Yazıcı,4,21,Retail,2746.8,1,netsiparis,,0,1,1
1838589597,IT Acc.,WLAN ROUTER,1210002600842,172897338,TP-LINK,"TP-LINK Archer BE220 Wi-Fi 7 Kablolu - Kablosuz 5 Port 3,6 Gbit/s MU-MIMO, MIMO Router",3,10,Retail,4705.2,3,Kraft Online,,0,0,0
1835911495,Photo,DRONES,6937224123090,168539365,DJI,DJI Mını 5 Pro Fly More Combo (Rc-N3) | Türkiye Karacasulu Garantili | Drone Gri,2,1,Retail,65999,2,DFN,,0,0,0
1843661456,Pet Care,PET HYGIENE / SANITARY PROTECTION,6975069305240,158199706,PETKIT,PETKIT N60 Evcil Hayvan Koku Giderici Beyaz,1,20,Retail,1499,1,FırsatKurdu,,0,0,0
1834915615,SDA,VENTILATOR,8682511907331,160017837,FAKIR,FAKIR TVL 120 S Uzaktan Kumandalı Kule Tipi Vantilatör Beyaz,3,57,Retail,8999,3,Hepsiphone,,0,0,0
1742460385,MDA,DRYER,7333394056487,168131673,ELECTROLUX,ELECTROLUX EW8D795MCT C Enerji Sınıfı 9 kg WİFİ Isı Pompalı Kurutma Makinesi Beyaz,1,1,Retail,63499,1,Tıklakapında,,0,0,0
1596520879,IT HW,MONITOR,4711636007108,161775410,ASUS,"ASUS TUF GAMING VG279Q5A 27 27 inç Full-HD 0,3 ms 200 Hz Monitör Siyah",2,125,Retail,7589,1,BETA PLUS TEKNOLOJİ,,0,,
1828576655,IT Acc.,MAINBOARDS,4711377002660,116920155,MSI,MSI PRO H610M-E Intel H610 DDR4 Micro ATX Anakart,4,6,Retail,6003.09,4,Yedigün Bilişim,,0,154,6
1716024687,GSM Acc.,COVER & CASE (TELECOM),6944629198196,169185601,PIILI,PIILI iPhone 17 Kevlar Serisi Magsafe Hasır Telefon Kılıfı Turuncu,1,10,Retail,2999,1,Piili,,0,0,0
1813513651,IT Acc.,MOUSE,6941876227525,158342069,UGREEN,UGREEN 4.000 DPI Ergonomik Sessiz Optik Kablosuz Mouse Kırmızı,1,101,Retail,841,1,Decide,,0,0,0
1756276459,SDA,ESPRESSO MAKER & COFFEE MAKER,8720389032325,162680232,PHILIPS,PHILIPS EP5544/80 Espresso Tam Otomatik Kahve Makinesi Bronz-Siyah,4,1,Retail,34999,3,Kavastech,,0,1,1
1842043617,CE Acc.,POWERBANKS,6941876269983,172903508,UGREEN,"UGREEN Nexode 45 W Dahili Kablolu Hızlı Şarj , 55988B 20000 mAh Powerbank Gri",1,15,Retail,3599,1,Decide,,0,0,0
1771730874,TV,TELEVISION,8806097122180,173775699,SAMSUNG,SAMSUNG QE65Q7F5AUXTK SS6 65 inç 164 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,2,5,Retail,52899,1,Smartevim,,0,2,2
1834104046,IT Acc.,MAINBOARDS,4711377125147,134660417,MSI,MSI PRO H610M-E H610 DDR5 ATX Anakart,8,20,Retail,6438.69,7,Yedigün Bilişim,,0,0,0
1842330307,IT HW,MONITOR,4711636157612,173879342,ASUS,"ASUS ROG Strix OLED XG27AQDMES 26,5 inç QHD 0,03 ms 240 Hz Gaming Monitör Siyah",2,20,Retail,34340.8,2,netsiparis,,0,0,0
1830520600,IT Acc.,KEYBOARD,5099206033078,174083182,LOGITECH,LOGITECH K270 Kablosuz Klavye Siyah,5,20,Retail,1435.1,1,Kraft Online,,0,0,0
1838149643,IT Acc.,BAGS FOR NOTEBOOKS,5414847720635,173279712,SAMSONITE,"SAMSONITE 16N-01-001 Qibyte 14,1 inç Laptop Çantası Mavi",2,21,Retail,4955.3,2,Kraft Online,,0,0,0
1742459015,IT HW,TABLETS,0195950086768,166015482,APPLE,APPLE iPad (A16) Wi-Fi (MD4D4TU/A) 11 inç 6 GB 128 GB Tablet Sarı,1,2,Retail,27059,1,Bittibitiyor,,0,0,0
1832226764,SDA,TOOTHBRUSH ELECTRICAL,8700216344784,162929833,ORAL B,ORAL B IO 2 Serisi + Seyahat Kabı Şarjlı Diş Fırçası Siyah,2,54,Retail,3699,1,Braun Shop,,0,0,0
1760907120,IT Acc.,GRAPHICS CARDS,4711636057899,159027703,ASUS,ASUS Dual OC GDDR7 128Bit HDMI/DP GeForce RTX™ 5060 8 GB Ekran Kartı,6,20,Retail,26836.5,1,netsiparis,,0,0,0
1843318641,GSM HW,SMARTPHONES,8683411891966,168178867,OMIX,OMIX O1 Icon 8 GB 256 GB Akıllı Telefon Yeşil,3,7,Retail,11199,1,CepHane Teknoloji,,0,0,0
1764015154,TV,TELEVISION,8690842824074,168948887,GRUNDIG,GRUNDIG 65 GQ 750A SS6 65 inç 164 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,1,5,Retail,44199,1,Smartevim,,0,0,0
1760901289,IT Acc.,INK CARTRIDGE & TONER,0193905429493,155816855,HP,HP 653 3YM75AE Siyah Kartuş Mürekkep baskı Orjinal Siyah,1,100,Retail,1172.1,1,netsiparis,,0,0,2
1746664359,SDA,ESPRESSO CAPSULE MACHINES,4063676448800,162144530,TCHIBO,TCHIBO Cafissimo Pure Plus Kapsüllü Kahve Makinesi Siyah,1,2,Retail,7999,1,RAST ENTERPRISE,,0,1,1
1841492997,SDA,WATER KETTLE,8697975601145,153593180,TEFAL,TEFAL Magic Tea XL 1650 W 1.8 l Çay Makinesi Inox,2,2,Retail,5299,1,Derka Shop,,0,0,0
1826488554,IT Acc.,MAINBOARDS,4711377125147,134660417,MSI,MSI PRO H610M-E H610 DDR5 ATX Anakart,8,5,Retail,5130.33,6,Yedigün Bilişim,,0,0,0
1826488538,IT Acc.,MAINBOARDS,4711377125147,134660417,MSI,MSI PRO H610M-E H610 DDR5 ATX Anakart,8,3,Retail,6438.69,8,Yedigün Bilişim,,0,0,0
1836042797,Photo,DRONES,6937224131729,166790136,DJI,DJI Neo 2 Motion Fly More Combo | Türkiye Karacasulu Garantili | Drone Gri,3,2,Retail,39999,3,Birtek Teknoloji,,0,0,0
1846745732,GSM Acc.,SMART WATCHES,0195950471724,168935818,APPLE,APPLE MF8T4TU/A  Watch Series 11 GPS + Cellular  Slate Titanium Case with Black Sport Band - M/L Akıllı Saat Gümüş,1,1,Retail,39999,1,KAFKASDA,,0,,
1811825213,CE Acc.,TRUE WIRELESS HEADPHONES,1200130030444,170292476,JBL,JBL Tune 680 BT NC Bluetooth Kulak Üstü Kulaklık Siyah,1,2,Retail,4299,1,İZİ TEKNOLOJİ,,0,0,0
1828857658,IT Acc.,PC CHASSIS / HOUSING,4719072676414,135340553,MSI,MSI MAG Forge 100M Gaming Bilgisayar Kasası,5,5,Retail,4083.64,4,Yedigün Bilişim,,0,1,0
1818776166,IT HW,MONITOR,4711387984710,161071125,ASUS,"ASUS TUF Gaming VG259QMR5A IPS LED 24,5 inç Full-HD 0,3 ms 60 Hz Monitör Siyah",4,9,Retail,11868.5,2,netsiparis,,0,0,0
1707830164,SDA,HAIR STRAIGHTENER & CRIMPER,8720689000185,153635551,PHILIPS,PHILIPS BHH885/00 Saç Düzleştirici Fırça Siyah,4,3,Retail,7198.8,4,TAŞARAVM,,0,0,0
1784064442,CE Acc.,ADAPTERS,6957939002053,168540079,MERCUSYS,MERCUSYS MA20N Wi-Fi 5 Nano  | AC650 Mbps | Dual-Band | Kompakt | Tak-Çalıştır | WPA3 | Windows 10/11 Adaptör,1,12,Retail,549,1,Lucky Trend,,0,0,1
1760900402,IT Acc.,WLAN ROUTER,6932849424515,157489811,TENDA,TENDA TE6L Pro BE5100 Dual Band Wifi 7 Kablosuz 4 Port 5100 Mbit/s MU-MIMO Router,3,10,Retail,4753.2,1,netsiparis,,0,0,0
1843315675,GSM HW,SMARTPHONES,8806097867241,172942202,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 512 GB Akıllı Telefon Gök Mavisi,5,10,Retail,98329,2,Reyontek,,0,2,2
1760902624,IT Acc.,KEYBOARD,5099206110755,171643749,LOGITECH,LOGITECH K380S Pebble Keys 2 Çoklu Cihaz Özellikli Bluetooth Türkçe Q Kablosuz Klavye Gri,6,25,Retail,1850.1,1,netsiparis,,0,0,0
1783337009,SDA,HAND MIXER & HAND BLENDER,4242005561582,173897523,BOSCH,BOSCH MSM6M974 Serie 6 Ergomaster 1600 W El Blender Seti Siyah,3,1,Retail,10998.9,2,Güreller,,0,564,29
1840015049,IT Acc.,KEYBOARD,5099206112285,171643776,LOGITECH,LOGITECH MX Keys S Gelişmiş Kablosuz Klavye Siyah,6,25,Retail,8001.9,2,Kraft Online,,0,0,0
1838246732,IT Acc.,PC CHASSIS / HOUSING,4719072676414,135340553,MSI,MSI MAG Forge 100M Gaming Bilgisayar Kasası,5,8,Retail,5479.22,5,Yedigün Bilişim,,0,1,0
1674441952,GSM HW,SMARTPHONES,0195950639056,166347554,APPLE,APPLE iPhone 17 Pro Max 12 GB 256 GB Akıllı Telefon Turuncu,4,5,Retail,139999,2,Bittibitiyor,,0,4,4
1837985129,GSM HW,SMARTPHONES,6932554492021,180405974,XIAOMI,XIAOMI 17T Pro 5G 12 GB 512 GB Akıllı Telefon Koyu Mavi,2,1,Retail,69899,2,ACCPAZAR,,0,3,3
1633745866,GSM HW,SMARTPHONES,8806097662259,164308107,SAMSUNG,SAMSUNG Galaxy S25 FE 8 GB 256 GB Akıllı Telefon Lacivert,5,11,Retail,40799,1,CepHane Teknoloji,,0,548,30
1804342677,Gaming Acc.,GAME PADS,0711719575962,153634384,PLAYSTATION,"PLAYSTATION Dualsense Controller Android, iOS, MAC, PC, PlayStation 5 Kablolu ve Kablosuz Oyun Kolu Nova Pink",1,100,Retail,6599,1,Kavastech,,0,0,0
1842610187,Floor care,ROBOT VACUUM CLEANERS,4242005525461,167867630,BOSCH,BOSCH BCRC2W Robot Süpürge Beyaz,2,1,Retail,19899,2,RAST ENTERPRISE,,0,0,0
1775918177,Floor care,OTHER FLOOR CARE DEVICES,5011423085975,160808446,PHILIPS,PHILIPS XV5113/01 OneUp 5000 Serisi Elektrikli Mop,4,2,Retail,7999,2,Derka Shop,,0,0,0
1836394300,CE Acc.,CHARGERS,0194644085919,158470115,ANKER,ANKER 543 65 W Çoklu Şarj Cihazı Siyah,1,5,Retail,2599,1,Bittibitiyor,,0,0,0
1834050284,IT Acc.,PC CHASSIS / HOUSING,4711377121576,141467790,MSI,MSI MAG FORGE 120A AIRFLOW Bilgisayar Kasası,4,11,Retail,6351.46,4,Yedigün Bilişim,,0,0,0
1769943013,GSM HW,SMARTPHONES,8806097866626,172942210,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 512 GB Akıllı Telefon Kobalt Siyah,6,1,Retail,142998.9,6,Güreller,,0,6,6
1822166436,Gaming Acc.,GAME PADS,0711719022381,171269895,PLAYSTATION,"PLAYSTATION Playstation Dualsense PlayStation 5, PC Kablosuz Kontrol Cihazı Siyah",4,5,Retail,6999,4,ONETRADE,,0,1,1
1826224054,IT Acc.,KEYBOARD + MOUSE SETS,5099206020641,174537474,LOGITECH,LOGITECH MK120 USB Tam Boyutlu Türkçe Q Kablolu Klavye ve Mouse Seti Renkli,5,20,Retail,1657.26,3,Yedigün Bilişim,,0,0,0
1834136740,IT Acc.,KEYBOARD + MOUSE SETS,5099206087309,172385688,LOGITECH,LOGITECH MK470 Kablosuz Kablosuz Klavye ve Mouse Beyaz,6,10,Retail,4563.37,4,Yedigün Bilişim,,0,0,0
1846351041,IT Acc.,USB STICK,0740617348699,173573218,KINGSTON,KINGSTON DataTraveler Exodia S USB 3.2 128 GB USB Bellek,2,100,Retail,1099,2,Teknomevo,,0,,
1745327046,MDA,DISHWASHER,8690842434693,170625232,ALTUS,ALTUS AL 445 NX E Enerji Sınıfı 5 Programlı Bulaşık Makinesi Beyaz,2,1,Retail,29097,2,Özdijitek,,0,343,11
1647130535,GSM HW,SMARTPHONES,0195950622829,166438378,APPLE,APPLE iPhone Air 12 GB 256 GB Akıllı Telefon Bulut Beyazı,2,1,Retail,100099,2,CepHane Teknoloji,,0,0,0
1646965484,GSM HW,SMARTPHONES,0195950639650,166347622,APPLE,APPLE iPhone 17 Pro Max 12 GB 512 GB Akıllı Telefon Turuncu,4,2,Retail,142999,1,CepHane Teknoloji,,0,0,0
1707002899,GSM HW,SMARTPHONES,4894947070938,168873054,TECNO,TECNO Camon 40 Pro 5G 8 GB 256 GB Akıllı Telefon Buz Beyazı,1,1,Retail,25099,1,CepHane Teknoloji,,0,0,0
1832129173,IT Acc.,PC CHASSIS / HOUSING,4719072932220,149007012,MSI,MSI MAG  Forge M100R Bilgisayar Kasası,4,3,Retail,4258.09,3,Yedigün Bilişim,,0,0,0
1779351994,SDA,VENTILATOR,8682511907331,160017837,FAKIR,FAKIR TVL 120 S Uzaktan Kumandalı Kule Tipi Vantilatör Beyaz,3,2,Retail,8990,2,RAST ENTERPRISE,,0,0,0
1830302607,SDA,VENTILATOR,8682511907331,160017837,FAKIR,FAKIR TVL 120 S Uzaktan Kumandalı Kule Tipi Vantilatör Beyaz,3,227,Retail,7799,1,Güreller,,0,0,0
1811889788,CE Acc.,TRUE WIRELESS HEADPHONES,6941876240180,168812260,UGREEN,UGREEN HITUNE MAX2 YAPAY ZEKA DESTEKLI GURULTU ENGELLEYI Kablosuz Bluetooth Kulak Üstü Kulaklık Siyah,1,31,Retail,1889.1,1,Decide,,0,0,0
1758859606,Gaming Acc.,GAME PADS,0711719577317,153634380,SONY,SONY DualSense PS5 PC Kablolu ve Kablosuz Oyun Kolu Volkanik Kırmızı,2,14,Retail,6459,1,BETA PLUS TEKNOLOJİ,,0,0,0
1841288126,Floor care,VACUUM CLEANER,8720389027796,156682948,PHILIPS,PHILIPS XB7151/07 Marathon Daily Toz Torbasız Elektrikli Süpürge Pembe-Altın,2,1,Retail,14990,2,Güreller,,0,89,4
1716024690,GSM Acc.,COVER & CASE (TELECOM),6944629197373,169185617,PIILI,PIILI Knit Kevlar iPhone 17 Pro Telefon Kılıfı Lacivert,1,10,Retail,2999,1,Piili,,0,,
1763946357,TV,TELEVISION,8690842802423,168948747,GRUNDIG,GRUNDIG 65 GKU 750A SS6 65 inç 165 cm Dahili Uydu Alıcılı 4K UHD SMART TV LED TV,1,5,Retail,41959,1,Smartevim,,0,,
1838595787,IT Acc.,INK CARTRIDGE & TONER,0190780132517,155284885,HP,HP M0H54AE GT52 Şişe Kartuş Mürekkep baskı Cyan,1,100,Retail,748.2,1,netsiparis,,0,16,1
1828566562,IT Acc.,KEYBOARD + MOUSE SETS,5099206077485,156391968,LOGITECH,LOGITECH MK540 Kablosuz Kablosuz Klavye ve Mouse Siyah,6,20,Retail,4083.64,4,Yedigün Bilişim,,0,0,0
1764618681,Gaming Acc.,GAME PADS,0711719020677,173219103,SONY,"SONY Playstation 5 DualSense PC, PlayStation 5 Kablolu ve Kablosuz Oyun Kolu Kırmızı",3,127,Retail,6990,2,Nethouse,,0,1,1
1839306158,SDA,HAND MIXER & HAND BLENDER,4242005561582,173897523,BOSCH,BOSCH MSM6M974 Serie 6 Ergomaster 1600 W El Blender Seti Siyah,3,1,Retail,13399,3,BiTechnology,,0,564,29
1795397241,CE Acc.,TRUE WIRELESS HEADPHONES,6941876245857,173291474,UGREEN,UGREEN HITUNE T6S Hibrıt Aktif Gürültü Engelleyici Kablosuz Kulak İçi Kulaklık Beyaz,1,3,Retail,3899,1,Decide,,0,0,0
1743277917,IT Acc.,KEYBOARD + MOUSE SETS,8680096128639,170737828,EVEREST,EVEREST KM-6284 WHISKER RENKLI TUSLU MAVI KABLOSUZ Q KLAVY wireless Kablosuz Q Klavye Mouse Set Mavi,1,100,Retail,1249,1,Dossimo,,0,20,0
1834101518,IT Acc.,PC CHASSIS / HOUSING,4719072932220,149007012,MSI,MSI MAG  Forge M100R Bilgisayar Kasası,4,5,Retail,4345.31,4,Yedigün Bilişim,,0,0,0
1762351484,IT HW,TABLETS,8806097654964,172579728,SAMSUNG,"SAMSUNG Galaxy Tab S10 Lite 10,9 inç 6 GB 128 GB Tablet Gri",2,1,Retail,16999,1,Beşken elektronik,,0,3,3
